observation_id,location_id,geno_id,dataset_id
2086,5,116,1
2087,5,116,1
2088,5,116,1
2089,5,116,1
2090,5,116,1
2091,5,116,1
2092,5,116,1
2093,5,116,1
2094,5,116,1
2095,5,116,1
2096,5,116,1
2097,5,116,1
2098,5,116,1
2099,5,116,1
2100,5,116,1
2101,5,116,1
2102,5,116,1
2103,5,116,1
2104,5,116,1
2105,5,116,1
2106,5,116,1
2107,5,116,1
2108,5,116,1
2473,7,116,1
2474,7,116,1
2475,7,116,1
2476,7,116,1
2477,7,116,1
2478,7,116,1
2479,7,116,1
2480,7,116,1
2481,7,116,1
2482,7,116,1
2483,7,116,1
2484,7,116,1
2485,7,116,1
2486,7,116,1
2487,7,116,1
2488,7,116,1
2489,7,116,1
2490,7,116,1
2491,7,116,1
2492,7,116,1
2493,7,116,1
2494,7,116,1
2495,7,116,1
2496,7,116,1
2497,7,116,1
2498,7,116,1
2499,7,116,1
2500,7,116,1
2501,7,116,1
2502,7,116,1
2503,7,116,1
2504,7,116,1
2505,7,116,1
2506,7,116,1
2507,7,116,1
2508,7,116,1
2509,7,116,1
2510,7,116,1
2511,7,116,1
2512,7,116,1
2866,6,116,1
2867,6,116,1
2868,6,116,1
2869,6,116,1
2870,6,116,1
2871,6,116,1
2872,6,116,1
2873,6,116,1
2874,6,116,1
2875,6,116,1
2876,6,116,1
2877,6,116,1
2878,6,116,1
2879,6,116,1
2880,6,116,1
2881,6,116,1
2882,6,116,1
2883,6,116,1
2884,6,116,1
2885,6,116,1
2886,6,116,1
2887,6,116,1
2888,6,116,1
2889,6,116,1
2890,6,116,1
2891,6,116,1
2892,6,116,1
2893,6,116,1
2894,6,116,1
2895,6,116,1
2896,6,116,1
2897,6,116,1
2898,6,116,1
2899,6,116,1
2900,6,116,1
2901,6,116,1
2902,6,116,1
2903,6,116,1
2904,6,116,1
35288,31,116,1
81,21,117,1
82,21,117,1
83,21,117,1
84,21,117,1
85,21,117,1
86,21,117,1
87,21,117,1
88,21,117,1
89,21,117,1
90,21,117,1
91,21,117,1
92,21,117,1
93,21,117,1
94,21,117,1
95,21,117,1
96,21,117,1
97,21,117,1
98,21,117,1
99,21,117,1
100,21,117,1
101,21,117,1
102,21,117,1
103,21,117,1
104,21,117,1
105,21,117,1
106,21,117,1
107,21,117,1
108,21,117,1
109,21,117,1
110,21,117,1
111,21,117,1
112,21,117,1
113,21,117,1
114,21,117,1
115,21,117,1
116,21,117,1
117,21,117,1
118,21,117,1
119,21,117,1
468,2,117,1
469,2,117,1
470,2,117,1
471,2,117,1
472,2,117,1
473,2,117,1
474,2,117,1
475,2,117,1
476,2,117,1
477,2,117,1
478,2,117,1
479,2,117,1
480,2,117,1
481,2,117,1
482,2,117,1
483,2,117,1
484,2,117,1
485,2,117,1
486,2,117,1
487,2,117,1
488,2,117,1
489,2,117,1
490,2,117,1
491,2,117,1
492,2,117,1
493,2,117,1
494,2,117,1
495,2,117,1
496,2,117,1
497,2,117,1
498,2,117,1
499,2,117,1
500,2,117,1
501,2,117,1
502,2,117,1
503,2,117,1
504,2,117,1
505,2,117,1
506,2,117,1
507,2,117,1
508,2,117,1
509,2,117,1
510,2,117,1
511,2,117,1
891,3,117,1
892,3,117,1
893,3,117,1
894,3,117,1
895,3,117,1
896,3,117,1
897,3,117,1
898,3,117,1
899,3,117,1
900,3,117,1
901,3,117,1
902,3,117,1
903,3,117,1
904,3,117,1
905,3,117,1
906,3,117,1
907,3,117,1
908,3,117,1
909,3,117,1
910,3,117,1
911,3,117,1
912,3,117,1
913,3,117,1
914,3,117,1
915,3,117,1
916,3,117,1
917,3,117,1
918,3,117,1
919,3,117,1
920,3,117,1
921,3,117,1
922,3,117,1
923,3,117,1
924,3,117,1
925,3,117,1
926,3,117,1
927,3,117,1
928,3,117,1
929,3,117,1
1284,4,117,1
1285,4,117,1
1286,4,117,1
1287,4,117,1
1288,4,117,1
1289,4,117,1
1290,4,117,1
1291,4,117,1
1292,4,117,1
1293,4,117,1
1294,4,117,1
1295,4,117,1
1296,4,117,1
1297,4,117,1
1298,4,117,1
1299,4,117,1
1300,4,117,1
1301,4,117,1
1302,4,117,1
1303,4,117,1
1304,4,117,1
1305,4,117,1
1306,4,117,1
1307,4,117,1
1308,4,117,1
1309,4,117,1
1310,4,117,1
1311,4,117,1
1312,4,117,1
1313,4,117,1
1314,4,117,1
1315,4,117,1
1316,4,117,1
1317,4,117,1
1318,4,117,1
1319,4,117,1
1320,4,117,1
1321,4,117,1
1322,4,117,1
1323,4,117,1
1660,8,117,1
1661,8,117,1
1662,8,117,1
1663,8,117,1
1664,8,117,1
1665,8,117,1
1666,8,117,1
1667,8,117,1
1668,8,117,1
1669,8,117,1
1670,8,117,1
1671,8,117,1
1672,8,117,1
1673,8,117,1
1674,8,117,1
1675,8,117,1
1676,8,117,1
1677,8,117,1
1678,8,117,1
1679,8,117,1
1680,8,117,1
1681,8,117,1
1682,8,117,1
1683,8,117,1
1684,8,117,1
1685,8,117,1
1686,8,117,1
1687,8,117,1
1688,8,117,1
1689,8,117,1
1690,8,117,1
1691,8,117,1
1692,8,117,1
1693,8,117,1
1694,8,117,1
1695,8,117,1
1696,8,117,1
1697,8,117,1
1698,8,117,1
1699,8,117,1
1700,8,117,1
1701,8,117,1
1702,8,117,1
2028,5,117,1
2029,5,117,1
2030,5,117,1
2031,5,117,1
2032,5,117,1
2033,5,117,1
2034,5,117,1
2035,5,117,1
2036,5,117,1
2037,5,117,1
2038,5,117,1
2039,5,117,1
2040,5,117,1
2041,5,117,1
2042,5,117,1
2043,5,117,1
2044,5,117,1
2045,5,117,1
2046,5,117,1
2047,5,117,1
2048,5,117,1
2049,5,117,1
2050,5,117,1
2051,5,117,1
2052,5,117,1
2053,5,117,1
2054,5,117,1
2055,5,117,1
2056,5,117,1
2057,5,117,1
2058,5,117,1
2059,5,117,1
2060,5,117,1
2061,5,117,1
2062,5,117,1
2063,5,117,1
2064,5,117,1
2065,5,117,1
2066,5,117,1
2067,5,117,1
2068,5,117,1
2069,5,117,1
2070,5,117,1
2071,5,117,1
2072,5,117,1
2433,7,117,1
2434,7,117,1
2435,7,117,1
2436,7,117,1
2437,7,117,1
2438,7,117,1
2439,7,117,1
2440,7,117,1
2441,7,117,1
2442,7,117,1
2443,7,117,1
2444,7,117,1
2445,7,117,1
2446,7,117,1
2447,7,117,1
2448,7,117,1
2449,7,117,1
2450,7,117,1
2451,7,117,1
2452,7,117,1
2453,7,117,1
2454,7,117,1
2455,7,117,1
2456,7,117,1
2457,7,117,1
2458,7,117,1
2459,7,117,1
2460,7,117,1
2461,7,117,1
2462,7,117,1
2463,7,117,1
2464,7,117,1
2465,7,117,1
2466,7,117,1
2467,7,117,1
2468,7,117,1
2469,7,117,1
2470,7,117,1
2471,7,117,1
2472,7,117,1
2826,6,117,1
2827,6,117,1
2828,6,117,1
2829,6,117,1
2830,6,117,1
2831,6,117,1
2832,6,117,1
2833,6,117,1
2834,6,117,1
2835,6,117,1
2836,6,117,1
2837,6,117,1
2838,6,117,1
2839,6,117,1
2840,6,117,1
2841,6,117,1
2842,6,117,1
2843,6,117,1
2844,6,117,1
2845,6,117,1
2846,6,117,1
2847,6,117,1
2848,6,117,1
2849,6,117,1
2850,6,117,1
2851,6,117,1
2852,6,117,1
2853,6,117,1
2854,6,117,1
2855,6,117,1
2856,6,117,1
2857,6,117,1
2858,6,117,1
2859,6,117,1
2860,6,117,1
2861,6,117,1
2862,6,117,1
2863,6,117,1
2864,6,117,1
2865,6,117,1
35283,31,117,1
35284,31,117,1
35285,31,117,1
35286,31,117,1
35287,31,117,1
350,21,118,1
351,21,118,1
352,21,118,1
353,21,118,1
354,21,118,1
355,21,118,1
356,21,118,1
357,21,118,1
358,21,118,1
359,21,118,1
360,21,118,1
361,21,118,1
362,21,118,1
363,21,118,1
364,21,118,1
365,21,118,1
366,21,118,1
367,21,118,1
368,21,118,1
369,21,118,1
370,21,118,1
371,21,118,1
372,21,118,1
373,21,118,1
374,21,118,1
375,21,118,1
376,21,118,1
377,21,118,1
378,21,118,1
379,21,118,1
380,21,118,1
381,21,118,1
382,21,118,1
383,21,118,1
384,21,118,1
385,21,118,1
386,21,118,1
387,21,118,1
388,21,118,1
389,21,118,1
390,21,118,1
391,21,118,1
392,21,118,1
393,21,118,1
774,2,118,1
775,2,118,1
776,2,118,1
777,2,118,1
778,2,118,1
779,2,118,1
780,2,118,1
781,2,118,1
782,2,118,1
783,2,118,1
784,2,118,1
785,2,118,1
786,2,118,1
787,2,118,1
788,2,118,1
789,2,118,1
790,2,118,1
791,2,118,1
792,2,118,1
793,2,118,1
794,2,118,1
795,2,118,1
796,2,118,1
797,2,118,1
798,2,118,1
799,2,118,1
800,2,118,1
801,2,118,1
802,2,118,1
803,2,118,1
804,2,118,1
805,2,118,1
806,2,118,1
807,2,118,1
808,2,118,1
809,2,118,1
810,2,118,1
1175,3,118,1
1176,3,118,1
1177,3,118,1
1178,3,118,1
1179,3,118,1
1180,3,118,1
1181,3,118,1
1182,3,118,1
1183,3,118,1
1184,3,118,1
1185,3,118,1
1186,3,118,1
1187,3,118,1
1188,3,118,1
1189,3,118,1
1190,3,118,1
1191,3,118,1
1192,3,118,1
1193,3,118,1
1194,3,118,1
1195,3,118,1
1196,3,118,1
1197,3,118,1
1198,3,118,1
1199,3,118,1
1200,3,118,1
1201,3,118,1
1202,3,118,1
1203,3,118,1
1204,3,118,1
1205,3,118,1
1206,3,118,1
1207,3,118,1
1208,3,118,1
1209,3,118,1
1210,3,118,1
1211,3,118,1
1212,3,118,1
1213,3,118,1
1214,3,118,1
1544,4,118,1
1545,4,118,1
1546,4,118,1
1547,4,118,1
1548,4,118,1
1549,4,118,1
1550,4,118,1
1551,4,118,1
1552,4,118,1
1553,4,118,1
1554,4,118,1
1555,4,118,1
1556,4,118,1
1557,4,118,1
1558,4,118,1
1559,4,118,1
1560,4,118,1
1561,4,118,1
1562,4,118,1
1563,4,118,1
1564,4,118,1
1565,4,118,1
1566,4,118,1
1567,4,118,1
1568,4,118,1
1569,4,118,1
1570,4,118,1
1571,4,118,1
1572,4,118,1
1573,4,118,1
1574,4,118,1
1575,4,118,1
1576,4,118,1
1577,4,118,1
1578,4,118,1
1579,4,118,1
1580,4,118,1
1581,4,118,1
1582,4,118,1
1914,8,118,1
1915,8,118,1
1916,8,118,1
1917,8,118,1
1918,8,118,1
1919,8,118,1
1920,8,118,1
1921,8,118,1
1922,8,118,1
1923,8,118,1
1924,8,118,1
1925,8,118,1
1926,8,118,1
1927,8,118,1
1928,8,118,1
1929,8,118,1
1930,8,118,1
1931,8,118,1
1932,8,118,1
1933,8,118,1
1934,8,118,1
1935,8,118,1
1936,8,118,1
1937,8,118,1
1938,8,118,1
1939,8,118,1
1940,8,118,1
1941,8,118,1
1942,8,118,1
1943,8,118,1
1944,8,118,1
1945,8,118,1
1946,8,118,1
1947,8,118,1
1948,8,118,1
1949,8,118,1
1950,8,118,1
1951,8,118,1
1952,8,118,1
2313,5,118,1
2314,5,118,1
2315,5,118,1
2316,5,118,1
2317,5,118,1
2318,5,118,1
2319,5,118,1
2320,5,118,1
2321,5,118,1
2322,5,118,1
2323,5,118,1
2324,5,118,1
2325,5,118,1
2326,5,118,1
2327,5,118,1
2328,5,118,1
2329,5,118,1
2330,5,118,1
2331,5,118,1
2332,5,118,1
2333,5,118,1
2334,5,118,1
2335,5,118,1
2336,5,118,1
2337,5,118,1
2338,5,118,1
2339,5,118,1
2340,5,118,1
2341,5,118,1
2342,5,118,1
2343,5,118,1
2344,5,118,1
2345,5,118,1
2346,5,118,1
2347,5,118,1
2348,5,118,1
2349,5,118,1
2350,5,118,1
2351,5,118,1
2352,5,118,1
2708,7,118,1
2709,7,118,1
2710,7,118,1
2711,7,118,1
2712,7,118,1
2713,7,118,1
2714,7,118,1
2715,7,118,1
2716,7,118,1
2717,7,118,1
2718,7,118,1
2719,7,118,1
2720,7,118,1
2721,7,118,1
2722,7,118,1
2723,7,118,1
2724,7,118,1
2725,7,118,1
2726,7,118,1
2727,7,118,1
2728,7,118,1
2729,7,118,1
2730,7,118,1
2731,7,118,1
2732,7,118,1
2733,7,118,1
2734,7,118,1
2735,7,118,1
2736,7,118,1
2737,7,118,1
2738,7,118,1
2739,7,118,1
2740,7,118,1
2741,7,118,1
2742,7,118,1
2743,7,118,1
2744,7,118,1
2745,7,118,1
2746,7,118,1
2747,7,118,1
3097,6,118,1
3098,6,118,1
3099,6,118,1
3100,6,118,1
3101,6,118,1
3102,6,118,1
3103,6,118,1
3104,6,118,1
3105,6,118,1
3106,6,118,1
3107,6,118,1
3108,6,118,1
3109,6,118,1
3110,6,118,1
3111,6,118,1
3112,6,118,1
3113,6,118,1
3114,6,118,1
3115,6,118,1
3116,6,118,1
3117,6,118,1
3118,6,118,1
3119,6,118,1
3120,6,118,1
3121,6,118,1
3122,6,118,1
3123,6,118,1
3124,6,118,1
3125,6,118,1
3126,6,118,1
3127,6,118,1
3128,6,118,1
3129,6,118,1
3130,6,118,1
3131,6,118,1
3132,6,118,1
3133,6,118,1
3134,6,118,1
3135,6,118,1
35315,31,118,1
35316,31,118,1
35317,31,118,1
35318,31,118,1
35319,31,118,1
35320,31,118,1
35321,31,118,1
35322,31,118,1
41,21,119,1
42,21,119,1
43,21,119,1
44,21,119,1
45,21,119,1
46,21,119,1
47,21,119,1
48,21,119,1
49,21,119,1
50,21,119,1
51,21,119,1
52,21,119,1
53,21,119,1
54,21,119,1
55,21,119,1
56,21,119,1
57,21,119,1
58,21,119,1
59,21,119,1
60,21,119,1
61,21,119,1
62,21,119,1
63,21,119,1
64,21,119,1
65,21,119,1
66,21,119,1
67,21,119,1
68,21,119,1
69,21,119,1
70,21,119,1
71,21,119,1
72,21,119,1
73,21,119,1
74,21,119,1
75,21,119,1
76,21,119,1
77,21,119,1
78,21,119,1
79,21,119,1
80,21,119,1
432,2,119,1
433,2,119,1
434,2,119,1
435,2,119,1
436,2,119,1
437,2,119,1
438,2,119,1
439,2,119,1
440,2,119,1
441,2,119,1
442,2,119,1
443,2,119,1
444,2,119,1
445,2,119,1
446,2,119,1
447,2,119,1
448,2,119,1
449,2,119,1
450,2,119,1
451,2,119,1
452,2,119,1
453,2,119,1
454,2,119,1
455,2,119,1
456,2,119,1
457,2,119,1
458,2,119,1
459,2,119,1
460,2,119,1
461,2,119,1
462,2,119,1
463,2,119,1
464,2,119,1
465,2,119,1
466,2,119,1
467,2,119,1
851,3,119,1
852,3,119,1
853,3,119,1
854,3,119,1
855,3,119,1
856,3,119,1
857,3,119,1
858,3,119,1
859,3,119,1
860,3,119,1
861,3,119,1
862,3,119,1
863,3,119,1
864,3,119,1
865,3,119,1
866,3,119,1
867,3,119,1
868,3,119,1
869,3,119,1
870,3,119,1
871,3,119,1
872,3,119,1
873,3,119,1
874,3,119,1
875,3,119,1
876,3,119,1
877,3,119,1
878,3,119,1
879,3,119,1
880,3,119,1
881,3,119,1
882,3,119,1
883,3,119,1
884,3,119,1
885,3,119,1
886,3,119,1
887,3,119,1
888,3,119,1
889,3,119,1
890,3,119,1
1244,4,119,1
1245,4,119,1
1246,4,119,1
1247,4,119,1
1248,4,119,1
1249,4,119,1
1250,4,119,1
1251,4,119,1
1252,4,119,1
1253,4,119,1
1254,4,119,1
1255,4,119,1
1256,4,119,1
1257,4,119,1
1258,4,119,1
1259,4,119,1
1260,4,119,1
1261,4,119,1
1262,4,119,1
1263,4,119,1
1264,4,119,1
1265,4,119,1
1266,4,119,1
1267,4,119,1
1268,4,119,1
1269,4,119,1
1270,4,119,1
1271,4,119,1
1272,4,119,1
1273,4,119,1
1274,4,119,1
1275,4,119,1
1276,4,119,1
1277,4,119,1
1278,4,119,1
1279,4,119,1
1280,4,119,1
1281,4,119,1
1282,4,119,1
1283,4,119,1
1622,8,119,1
1623,8,119,1
1624,8,119,1
1625,8,119,1
1626,8,119,1
1627,8,119,1
1628,8,119,1
1629,8,119,1
1630,8,119,1
1631,8,119,1
1632,8,119,1
1633,8,119,1
1634,8,119,1
1635,8,119,1
1636,8,119,1
1637,8,119,1
1638,8,119,1
1639,8,119,1
1640,8,119,1
1641,8,119,1
1642,8,119,1
1643,8,119,1
1644,8,119,1
1645,8,119,1
1646,8,119,1
1647,8,119,1
1648,8,119,1
1649,8,119,1
1650,8,119,1
1651,8,119,1
1652,8,119,1
1653,8,119,1
1654,8,119,1
1655,8,119,1
1656,8,119,1
1657,8,119,1
1658,8,119,1
1659,8,119,1
1989,5,119,1
1990,5,119,1
1991,5,119,1
1992,5,119,1
1993,5,119,1
1994,5,119,1
1995,5,119,1
1996,5,119,1
1997,5,119,1
1998,5,119,1
1999,5,119,1
2000,5,119,1
2001,5,119,1
2002,5,119,1
2003,5,119,1
2004,5,119,1
2005,5,119,1
2006,5,119,1
2007,5,119,1
2008,5,119,1
2009,5,119,1
2010,5,119,1
2011,5,119,1
2012,5,119,1
2013,5,119,1
2014,5,119,1
2015,5,119,1
2016,5,119,1
2017,5,119,1
2018,5,119,1
2019,5,119,1
2020,5,119,1
2021,5,119,1
2022,5,119,1
2023,5,119,1
2024,5,119,1
2025,5,119,1
2026,5,119,1
2027,5,119,1
2393,7,119,1
2394,7,119,1
2395,7,119,1
2396,7,119,1
2397,7,119,1
2398,7,119,1
2399,7,119,1
2400,7,119,1
2401,7,119,1
2402,7,119,1
2403,7,119,1
2404,7,119,1
2405,7,119,1
2406,7,119,1
2407,7,119,1
2408,7,119,1
2409,7,119,1
2410,7,119,1
2411,7,119,1
2412,7,119,1
2413,7,119,1
2414,7,119,1
2415,7,119,1
2416,7,119,1
2417,7,119,1
2418,7,119,1
2419,7,119,1
2420,7,119,1
2421,7,119,1
2422,7,119,1
2423,7,119,1
2424,7,119,1
2425,7,119,1
2426,7,119,1
2427,7,119,1
2428,7,119,1
2429,7,119,1
2430,7,119,1
2431,7,119,1
2432,7,119,1
2787,6,119,1
2788,6,119,1
2789,6,119,1
2790,6,119,1
2791,6,119,1
2792,6,119,1
2793,6,119,1
2794,6,119,1
2795,6,119,1
2796,6,119,1
2797,6,119,1
2798,6,119,1
2799,6,119,1
2800,6,119,1
2801,6,119,1
2802,6,119,1
2803,6,119,1
2804,6,119,1
2805,6,119,1
2806,6,119,1
2807,6,119,1
2808,6,119,1
2809,6,119,1
2810,6,119,1
2811,6,119,1
2812,6,119,1
2813,6,119,1
2814,6,119,1
2815,6,119,1
2816,6,119,1
2817,6,119,1
2818,6,119,1
2819,6,119,1
2820,6,119,1
2821,6,119,1
2822,6,119,1
2823,6,119,1
2824,6,119,1
2825,6,119,1
8278,26,119,4
8279,26,119,4
8280,26,119,4
8281,26,119,4
8282,26,119,4
8283,26,119,4
8284,26,119,4
8285,26,119,4
8286,26,119,4
8287,26,119,4
8288,26,119,4
8289,26,119,4
8290,26,119,4
8291,26,119,4
8292,26,119,4
8293,26,119,4
8409,22,119,4
8410,22,119,4
8411,22,119,4
8412,22,119,4
8413,22,119,4
8414,22,119,4
8415,22,119,4
8416,22,119,4
8417,22,119,4
8418,22,119,4
8419,22,119,4
8420,22,119,4
8421,22,119,4
8422,22,119,4
8423,22,119,4
8424,22,119,4
8425,22,119,4
8426,22,119,4
8427,22,119,4
8428,22,119,4
8429,22,119,4
8430,22,119,4
8431,22,119,4
8432,22,119,4
8433,22,119,4
8434,22,119,4
8435,22,119,4
8436,22,119,4
8437,22,119,4
8438,22,119,4
8439,22,119,4
8440,22,119,4
8441,22,119,4
8442,22,119,4
8443,22,119,4
8444,22,119,4
8445,22,119,4
8446,22,119,4
8447,22,119,4
8448,22,119,4
8449,22,119,4
8450,22,119,4
8451,22,119,4
8452,22,119,4
8453,22,119,4
8454,22,119,4
8455,22,119,4
8456,22,119,4
8457,22,119,4
8458,22,119,4
8459,22,119,4
8460,22,119,4
8461,22,119,4
8462,22,119,4
8463,22,119,4
8464,22,119,4
8465,22,119,4
8466,22,119,4
8467,22,119,4
8468,22,119,4
8469,22,119,4
8470,22,119,4
8471,22,119,4
8472,22,119,4
8473,22,119,4
8474,22,119,4
8475,22,119,4
8476,22,119,4
8477,22,119,4
8478,22,119,4
8479,22,119,4
8480,22,119,4
8481,22,119,4
8482,22,119,4
8483,22,119,4
8484,22,119,4
8485,22,119,4
8486,22,119,4
8487,22,119,4
8488,22,119,4
8489,22,119,4
8490,22,119,4
8491,22,119,4
8492,22,119,4
8493,27,119,4
8494,27,119,4
8495,27,119,4
8496,27,119,4
8497,27,119,4
8498,27,119,4
8499,27,119,4
8500,27,119,4
8501,27,119,4
8502,27,119,4
8503,27,119,4
8504,27,119,4
8505,27,119,4
8506,27,119,4
8507,27,119,4
8508,29,119,4
8509,29,119,4
8510,29,119,4
8511,29,119,4
8512,29,119,4
8513,29,119,4
8514,29,119,4
8515,29,119,4
8516,29,119,4
8517,29,119,4
8518,29,119,4
8519,29,119,4
16205,9,119,9
16206,9,119,9
16207,9,119,9
16208,9,119,9
16209,9,119,9
16210,9,119,9
16211,9,119,9
16212,9,119,9
16213,9,119,9
16214,9,119,9
16215,9,119,9
16216,9,119,9
16217,9,119,9
16218,9,119,9
16219,9,119,9
16220,9,119,9
16221,9,119,9
16222,9,119,9
16223,9,119,9
16224,9,119,9
16225,9,119,9
16226,9,119,9
16227,9,119,9
16228,9,119,9
16229,9,119,9
16230,9,119,9
16231,9,119,9
16232,9,119,9
16233,9,119,9
16234,9,119,9
16235,9,119,9
16236,9,119,9
16237,9,119,9
16238,9,119,9
16239,9,119,9
16240,9,119,9
16241,9,119,9
16242,9,119,9
16243,9,119,9
16244,9,119,9
16245,9,119,9
16246,9,119,9
16247,9,119,9
16248,9,119,9
16249,9,119,9
16250,9,119,9
16251,9,119,9
16252,9,119,9
16253,9,119,9
16254,9,119,9
16255,9,119,9
16256,9,119,9
16257,9,119,9
16258,9,119,9
16259,9,119,9
16260,9,119,9
16261,9,119,9
16262,9,119,9
16263,9,119,9
16264,9,119,9
16265,9,119,9
16266,9,119,9
16267,9,119,9
16268,9,119,9
16269,9,119,9
16270,9,119,9
16271,9,119,9
16272,9,119,9
16273,9,119,9
16274,9,119,9
16275,9,119,9
16276,9,119,9
16277,9,119,9
16278,9,119,9
16279,9,119,9
16280,9,119,9
16281,9,119,9
16282,9,119,9
16283,9,119,9
16284,9,119,9
16285,9,119,9
16286,9,119,9
16287,9,119,9
16288,9,119,9
16289,9,119,9
16290,9,119,9
16291,9,119,9
16292,9,119,9
16293,9,119,9
16294,9,119,9
16295,9,119,9
16296,9,119,9
16297,9,119,9
16298,9,119,9
16299,9,119,9
16300,9,119,9
16301,9,119,9
16302,9,119,9
16303,9,119,9
16304,9,119,9
16305,9,119,9
16306,9,119,9
16307,9,119,9
16308,9,119,9
16309,9,119,9
16310,9,119,9
16311,9,119,9
16312,9,119,9
16313,9,119,9
16314,9,119,9
23165,9,119,9
23166,9,119,9
23167,9,119,9
23168,9,119,9
23169,9,119,9
23170,9,119,9
23171,9,119,9
23172,9,119,9
23173,9,119,9
23174,9,119,9
23175,9,119,9
23176,9,119,9
23177,9,119,9
23178,9,119,9
23179,9,119,9
23180,9,119,9
23181,9,119,9
23182,9,119,9
23183,9,119,9
23184,9,119,9
23185,9,119,9
23186,9,119,9
23187,9,119,9
23188,9,119,9
23189,9,119,9
23190,9,119,9
23191,9,119,9
23192,9,119,9
23193,9,119,9
23194,9,119,9
23195,9,119,9
23196,9,119,9
23197,9,119,9
23198,9,119,9
23199,9,119,9
23200,9,119,9
23201,9,119,9
23202,9,119,9
23203,9,119,9
23204,9,119,9
23205,9,119,9
23206,9,119,9
23207,9,119,9
23208,9,119,9
23209,9,119,9
23210,9,119,9
23211,9,119,9
23212,9,119,9
23213,9,119,9
23214,9,119,9
23215,9,119,9
23216,9,119,9
23217,9,119,9
23218,9,119,9
23219,9,119,9
23220,9,119,9
23221,9,119,9
23222,9,119,9
23223,9,119,9
23224,9,119,9
23225,9,119,9
23226,9,119,9
23227,9,119,9
23228,9,119,9
23229,9,119,9
23230,9,119,9
23231,9,119,9
23232,9,119,9
23233,9,119,9
23234,9,119,9
35276,31,119,1
35277,31,119,1
35278,31,119,1
35279,31,119,1
35280,31,119,1
35281,31,119,1
35282,31,119,1
310,21,121,1
311,21,121,1
312,21,121,1
313,21,121,1
314,21,121,1
315,21,121,1
316,21,121,1
317,21,121,1
318,21,121,1
319,21,121,1
320,21,121,1
321,21,121,1
322,21,121,1
323,21,121,1
324,21,121,1
325,21,121,1
326,21,121,1
327,21,121,1
328,21,121,1
329,21,121,1
330,21,121,1
331,21,121,1
332,21,121,1
333,21,121,1
334,21,121,1
335,21,121,1
336,21,121,1
337,21,121,1
338,21,121,1
339,21,121,1
340,21,121,1
341,21,121,1
342,21,121,1
343,21,121,1
344,21,121,1
345,21,121,1
346,21,121,1
347,21,121,1
348,21,121,1
349,21,121,1
736,2,121,1
737,2,121,1
738,2,121,1
739,2,121,1
740,2,121,1
741,2,121,1
742,2,121,1
743,2,121,1
744,2,121,1
745,2,121,1
746,2,121,1
747,2,121,1
748,2,121,1
749,2,121,1
750,2,121,1
751,2,121,1
752,2,121,1
753,2,121,1
754,2,121,1
755,2,121,1
756,2,121,1
757,2,121,1
758,2,121,1
759,2,121,1
760,2,121,1
761,2,121,1
762,2,121,1
763,2,121,1
764,2,121,1
765,2,121,1
766,2,121,1
767,2,121,1
768,2,121,1
769,2,121,1
770,2,121,1
771,2,121,1
772,2,121,1
773,2,121,1
1136,3,121,1
1137,3,121,1
1138,3,121,1
1139,3,121,1
1140,3,121,1
1141,3,121,1
1142,3,121,1
1143,3,121,1
1144,3,121,1
1145,3,121,1
1146,3,121,1
1147,3,121,1
1148,3,121,1
1149,3,121,1
1150,3,121,1
1151,3,121,1
1152,3,121,1
1153,3,121,1
1154,3,121,1
1155,3,121,1
1156,3,121,1
1157,3,121,1
1158,3,121,1
1159,3,121,1
1160,3,121,1
1161,3,121,1
1162,3,121,1
1163,3,121,1
1164,3,121,1
1165,3,121,1
1166,3,121,1
1167,3,121,1
1168,3,121,1
1169,3,121,1
1170,3,121,1
1171,3,121,1
1172,3,121,1
1173,3,121,1
1174,3,121,1
1505,4,121,1
1506,4,121,1
1507,4,121,1
1508,4,121,1
1509,4,121,1
1510,4,121,1
1511,4,121,1
1512,4,121,1
1513,4,121,1
1514,4,121,1
1515,4,121,1
1516,4,121,1
1517,4,121,1
1518,4,121,1
1519,4,121,1
1520,4,121,1
1521,4,121,1
1522,4,121,1
1523,4,121,1
1524,4,121,1
1525,4,121,1
1526,4,121,1
1527,4,121,1
1528,4,121,1
1529,4,121,1
1530,4,121,1
1531,4,121,1
1532,4,121,1
1533,4,121,1
1534,4,121,1
1535,4,121,1
1536,4,121,1
1537,4,121,1
1538,4,121,1
1539,4,121,1
1540,4,121,1
1541,4,121,1
1542,4,121,1
1543,4,121,1
1871,8,121,1
1872,8,121,1
1873,8,121,1
1874,8,121,1
1875,8,121,1
1876,8,121,1
1877,8,121,1
1878,8,121,1
1879,8,121,1
1880,8,121,1
1881,8,121,1
1882,8,121,1
1883,8,121,1
1884,8,121,1
1885,8,121,1
1886,8,121,1
1887,8,121,1
1888,8,121,1
1889,8,121,1
1890,8,121,1
1891,8,121,1
1892,8,121,1
1893,8,121,1
1894,8,121,1
1895,8,121,1
1896,8,121,1
1897,8,121,1
1898,8,121,1
1899,8,121,1
1900,8,121,1
1901,8,121,1
1902,8,121,1
1903,8,121,1
1904,8,121,1
1905,8,121,1
1906,8,121,1
1907,8,121,1
1908,8,121,1
1909,8,121,1
1910,8,121,1
1911,8,121,1
1912,8,121,1
1913,8,121,1
2271,5,121,1
2272,5,121,1
2273,5,121,1
2274,5,121,1
2275,5,121,1
2276,5,121,1
2277,5,121,1
2278,5,121,1
